"age","gender","country","state","self_employed","family_history","treatment","work_interfere","no_employees","remote_work","tech_company","benefits","care_options","wellness_program","seek_help","anonymity","leave","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","info_date","info_time"
33,"male","australia","na","no","no","no","never","more than 1000","no","yes","don't know","not sure","don't know","don't know","yes","very easy","no","no","some of them","yes","maybe","yes","yes","no",1970-01-01,"11:37:58"
33,"male","united states","mi","no","yes","no","sometimes","44372","yes","yes","don't know","not sure","no","no","yes","very easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
33,"male","united states","wi","no","yes","yes","sometimes","100-500","no","no","yes","not sure","no","no","yes","somewhat difficult","yes","yes","no","no","no","no","no","no",1970-01-01,"11:37:58"
33,"male","bulgaria","na","no","no","yes","rarely","26-100","yes","yes","no","no","no","no","don't know","somewhat easy","maybe","no","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:59"
33,"female","united states","nc","no","yes","yes","rarely","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:59"
33,"male","united states","wa","yes","yes","yes","rarely","44201","yes","yes","no","yes","yes","yes","no","very difficult","no","no","yes","yes","no","no","yes","yes",1970-01-01,"11:37:59"
33,"male","united kingdom","na","no","no","no","na","44372","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:59"
33,"male","united states","wy","no","yes","yes","sometimes","44201","no","no","no","yes","no","no","don't know","don't know","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
33,"male","united kingdom","na","yes","no","no","never","100-500","no","no","no","not sure","no","no","don't know","very easy","no","no","yes","some of them","no","yes","no","no",1970-01-01,"11:37:59"
33,"male","united kingdom","na","no","no","yes","sometimes","26-100","no","yes","don't know","not sure","no","no","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
33,"male","norway","na","no","yes","no","na","26-100","no","yes","yes","yes","no","no","don't know","very easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
33,"female","united states","az","yes","yes","yes","sometimes","44201","no","yes","yes","yes","yes","yes","yes","somewhat easy","maybe","yes","some of them","no","no","no","no","no",1970-01-01,"11:37:59"
33,"male","united states","va","yes","yes","yes","sometimes","44201","yes","yes","no","yes","no","no","yes","very easy","maybe","maybe","yes","yes","no","no","yes","no",1970-01-01,"11:37:59"
33,"male","united states","wi","no","no","yes","sometimes","44372","yes","yes","no","yes","no","no","yes","somewhat difficult","no","no","yes","yes","yes","yes","don't know","no",1970-01-01,"11:37:59"
33,"male","united states","ca","yes","no","no","na","44201","no","yes","don't know","no","no","no","don't know","don't know","no","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
33,"male","united states","ny","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","don't know","don't know","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
33,"male","united states","tn","no","yes","no","na","26-100","no","no","yes","no","no","no","yes","somewhat difficult","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
33,"male","united states","in","no","no","no","never","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:59"
33,"male","united states","or","no","yes","yes","sometimes","26-100","no","yes","don't know","yes","no","yes","don't know","somewhat easy","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:59"
33,"male","united states","mo","no","yes","no","na","500-1000","no","yes","yes","no","don't know","don't know","don't know","very easy","no","no","yes","yes","yes","yes","yes","no",1970-01-01,"11:37:59"
33,"male","netherlands","na","no","yes","yes","na","44372","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","yes","yes","maybe","maybe","yes","yes",1970-01-01,"11:37:59"
33,"male","germany","na","no","yes","yes","often","26-100","no","yes","don't know","not sure","yes","no","yes","somewhat easy","no","no","some of them","yes","yes","yes","yes","no",1970-01-01,"11:38:00"
33,"male","united kingdom","na","no","no","no","na","more than 1000","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:38:00"
33,"male","united kingdom","na","yes","yes","yes","sometimes","44201","yes","yes","no","yes","no","no","no","very difficult","yes","maybe","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:38:00"
33,"female","united kingdom","na","yes","no","yes","sometimes","44201","yes","yes","no","yes","yes","yes","yes","very easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:38:00"
33,"female","united states","tx","yes","no","no","never","44201","yes","yes","no","yes","don't know","don't know","yes","somewhat easy","maybe","no","no","some of them","no","no","yes","no",1970-01-01,"11:38:00"
33,"male","united states","ny","no","no","no","na","44372","yes","yes","yes","no","don't know","yes","yes","don't know","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:38:00"
33,"male","italy","na","no","yes","yes","sometimes","44372","no","yes","no","not sure","no","no","don't know","somewhat easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:38:00"
33,"male","united states","fl","yes","no","no","never","44372","yes","yes","don't know","no","no","no","no","very easy","maybe","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:38:00"
33,"female","canada","na","yes","yes","yes","often","44201","yes","yes","no","yes","no","no","no","very difficult","yes","yes","no","no","no","maybe","no","yes",1970-01-01,"11:38:00"
33,"female","united states","ca","no","no","yes","often","more than 1000","no","yes","yes","yes","don't know","don't know","don't know","don't know","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:38:01"
33,"male","croatia","na","no","yes","yes","sometimes","44372","yes","yes","yes","yes","no","don't know","yes","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:38:01"
33,"female","united kingdom","na","no","no","yes","never","100-500","no","yes","don't know","not sure","no","don't know","don't know","very easy","maybe","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:01"
34,"male","united states","oh","no","no","yes","sometimes","26-100","yes","yes","don't know","not sure","no","don't know","don't know","somewhat difficult","no","no","some of them","no","no","no","no","no",1970-01-01,"11:37:58"
34,"male","united states","tn","no","no","no","na","44372","no","yes","no","no","no","no","don't know","don't know","no","no","yes","yes","maybe","yes","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","ny","yes","no","no","rarely","44201","yes","yes","no","no","no","no","don't know","don't know","maybe","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
34,"male","canada","na","no","no","no","never","44372","no","yes","don't know","not sure","don't know","don't know","don't know","somewhat easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
34,"female","united states","or","no","yes","yes","rarely","500-1000","yes","yes","yes","not sure","no","don't know","don't know","don't know","yes","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","oh","no","no","no","na","26-100","no","yes","don't know","no","no","no","don't know","somewhat easy","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","tn","no","yes","no","never","44372","yes","yes","yes","no","no","no","don't know","don't know","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","mn","no","no","no","never","26-100","no","yes","no","no","no","no","don't know","very easy","maybe","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
34,"female","canada","na","no","yes","yes","sometimes","more than 1000","no","no","yes","yes","yes","no","don't know","somewhat easy","no","no","some of them","yes","no","no","no","no",1970-01-01,"11:37:58"
34,"female","united states","mn","no","no","yes","sometimes","500-1000","no","no","yes","yes","yes","yes","yes","somewhat easy","maybe","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
34,"male","austria","na","no","yes","no","na","100-500","yes","yes","don't know","no","don't know","don't know","don't know","very easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
34,"female","united states","wa","no","no","no","na","44372","no","yes","yes","no","no","no","don't know","somewhat easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
34,"male","australia","na","yes","no","no","sometimes","44201","yes","yes","don't know","not sure","yes","yes","don't know","somewhat difficult","yes","yes","no","no","no","maybe","yes","no",1970-01-01,"11:37:58"
34,"male","united kingdom","na","no","yes","no","na","44372","no","yes","no","no","no","no","yes","somewhat difficult","no","no","some of them","yes","no","yes","no","yes",1970-01-01,"11:37:58"
34,"male","united states","fl","no","yes","yes","sometimes","44201","no","yes","no","no","no","no","don't know","somewhat difficult","maybe","no","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:37:58"
34,"male","united kingdom","na","no","no","no","sometimes","26-100","no","yes","no","yes","no","no","don't know","somewhat easy","maybe","maybe","yes","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","mo","no","no","no","na","26-100","no","no","yes","no","no","no","don't know","don't know","maybe","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","wa","no","yes","yes","sometimes","more than 1000","no","yes","yes","yes","don't know","yes","yes","don't know","maybe","maybe","no","no","no","no","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","wa","no","no","yes","sometimes","100-500","yes","yes","no","no","no","no","don't know","somewhat easy","yes","yes","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
34,"male","germany","na","yes","yes","yes","rarely","26-100","yes","yes","no","no","no","don't know","don't know","somewhat difficult","no","no","yes","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
34,"female","united states","ny","no","yes","yes","rarely","more than 1000","no","no","yes","yes","yes","yes","yes","very difficult","maybe","maybe","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
34,"male","finland","na","no","no","no","never","44372","no","yes","no","no","no","no","don't know","somewhat easy","no","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","nj","no","no","no","sometimes","26-100","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
34,"male","united states","vt","no","yes","no","na","more than 1000","no","yes","yes","not sure","don't know","don't know","don't know","don't know","maybe","no","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:58"
